Name,Quantity,Component
"U1",1," Arduino Uno R3"
"M1",1," DC Motor"
"D1",1,"Red LED"
"D2",1,"Green LED"
"R1",1,"330 Ω Resistor"
"R2, R3",2,"220 Ω Resistor"
"T1",1," NPN Transistor (BJT)"
"SEN1",1," Soil Moisture Sensor"
"U2",1,"PCF8574-based, 38 (0x26) LCD 16 x 2 (I2C)"
